Transcript	t_stat	log_fold_change	Significance
PRIMA41_9q34.3	19.8660106841732	1.32014314616306	Higher in 1% (Significant)
HERVL_12q12b	14.3184544917025	1.31480233489234	Higher in 1% (Significant)
ERV316A3_3q13.12c	13.1315466575305	2.36402143170936	Higher in 1% (Significant)
ERVL_5q11.2	12.9085389668778	0.626890644033935	Higher in 1% (Significant)
ERVLE_11q14.2c	9.95116642903665	0.802749797398969	Higher in 1% (Significant)
HML2_10q24.2	9.13150856827211	1.79409761850469	Higher in 1% (Not Significant)
HERVL66_1q42.12	9.00308477324	1.32898142730543	Higher in 1% (Not Significant)
HERVH_3p12.3b	7.93163232985688	1.98208220078166	Higher in 1% (Not Significant)
HERVL18_6q13	7.09360340719676	1.47821099361942	Higher in 1% (Not Significant)
ERVLE_18p11.21d	6.63655611908982	1.24809481854956	Higher in 1% (Not Significant)
MER61_6q13a	6.34497409310714	1.9868506820407	Higher in 1% (Not Significant)
PRIMA41_16q24.3	6.28576218930981	0.313042905900906	Higher in 1% (Not Significant)
HML5_12q12b	6.2040014833549	0.754747648090724	Higher in 1% (Not Significant)
ERVLE_13q14.13	6.2002253584497	0.446496006654444	Higher in 1% (Not Significant)
HML2_7p22.1	5.90131866907839	1.97520946962518	Higher in 1% (Not Significant)
ERVLE_11q24.3e	5.78870295759425	0.846314734697264	Higher in 1% (Not Significant)
ERVLE_14q12d	5.60171833705696	1.50762553295766	Higher in 1% (Not Significant)
ERVLB4_3q25.31a	5.09570429431684	1.18731537001261	Higher in 1% (Not Significant)
MER41_12q12	5.04747627778671	0.705968391947593	Higher in 1% (Not Significant)
ERVLB4_3q25.31b	4.87960349476418	0.906883525307542	Higher in 1% (Not Significant)
HERVFRD_13q31.1	4.83371439845246	0.530679584827148	Higher in 1% (Not Significant)
ERVLE_21p11.2	4.66461250213771	0.480780202818737	Higher in 1% (Not Significant)
LTR19_6q25.3b	4.59356251335774	0.897874493324229	Higher in 1% (Not Significant)
HERVE_13q14.13b	4.3588926590712	1.09369473271757	Higher in 1% (Not Significant)
LTR19_6q25.3a	3.71393724540953	0.661697744218493	Higher in 1% (Not Significant)
HERVL40_16p11.1d	3.64236807260346	0.948301610081284	Higher in 1% (Not Significant)
HERVL18_5q12.1	3.38455629650201	0.574768624078098	Higher in 1% (Not Significant)
ERVLE_11q13.3b	3.26303697616893	0.68557393107943	Higher in 1% (Not Significant)
HML6_3p22.3	3.22495871485657	0.927274287104522	Higher in 1% (Not Significant)
ERVLE_1q44d	3.20613123396067	0.84645296139497	Higher in 1% (Not Significant)
ERV316A3_4p15.32b	3.18146045248613	0.669212461395611	Higher in 1% (Not Significant)
